PHYSICAL LEVEL PARAMETERS (BOUNDARY CONDITION SET TO SHIFT AT E_LEVEL)

J = 0.0-  E_level =  25.0000 MeV  ITERATIONS =     0
  R =  6  l =   3  s =  3.0  G  =   191.103000 meV        g_int =     0.001664 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 0.0+  E_level =  13.9118 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  0.0  G  =     5.517640 keV        g_int =     0.142309 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  =   505.141000 keV        g_int =    -0.222733 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 0.0+  E_level =  25.0000 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0-  E_level =  13.5167 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  0.0  G  =    12.624800 eV         g_int =    -0.034894 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   1  s =  0.0  G  =   127.665000 eV         g_int =     0.003653 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   1  s =  0.0  G  =   641.724000 meV        g_int =     0.000979 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   0  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   2  s =  3.0  G  =     2.709240 eV         g_int =    -0.003216 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   3  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   0  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0-  E_level =  25.0000 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   0  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   3  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   0  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  12.3960 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  1.0  C  =    15.000000 fm^(-1/2)  g_int =     1.264823 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  1.0  C  =     0.000000 fm^(-1/2)  g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  0.0  C  =     0.000000 fm^(-1/2)  g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  C  =     0.000000 fm^(-1/2)  g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  C  =     0.000000 fm^(-1/2)  g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  3.0  C  =     0.000000 fm^(-1/2)  g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  3.0  C  =     0.000000 fm^(-1/2)  g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =    10.924800 eV         g_int =     0.198920 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M1  s =  2.0  G  =     2.902240 eV         g_int =     0.121518 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =   378.082000 meV        g_int =     0.804171 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  12.8550 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  1.0  G  =     0.000000 meV        g_int =     0.214648 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =   252.005000 eV         g_int =    -0.198912 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M1  s =  2.0  G  =     2.059970 eV         g_int =    -0.076646 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =     1.089960 eV         g_int =     0.980408 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  13.1679 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  1.0  G  =    35.800000 eV         g_int =     0.273051 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =     2.099120 keV        g_int =     0.313434 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     7.669720 eV         g_int =    -0.063688 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =    63.873400 eV         g_int =     0.215390 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M1  s =  2.0  G  =   104.007000 meV        g_int =    -0.017363 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =    13.448800 meV        g_int =    -0.106816 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  13.3039 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  1.0  G  =    12.100000 eV         g_int =     0.046745 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =   612.362000 eV         g_int =     0.127368 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =    17.658000 eV         g_int =     0.059465 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =   198.322000 eV         g_int =    -0.213603 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M1  s =  2.0  G  =    23.978700 meV        g_int =     0.007825 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =   192.673000 meV        g_int =     0.375041 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  13.4786 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  1.0  G  =     6.366180 keV        g_int =     0.464081 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =    87.452200 eV         g_int =    -0.038195 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     3.899510 eV         g_int =     0.018009 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =    22.563800 eV         g_int =     0.042714 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M1  s =  2.0  G  =     1.515930 eV         g_int =     0.063478 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =     0.093429 meV        g_int =    -0.008302 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  13.7300 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  1.0  G  =     5.724000 keV        g_int =     0.281483 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  1.0  G  =     4.657170 keV        g_int =     1.642403 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =   592.320000 eV         g_int =     0.093353 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =   242.354000 eV         g_int =     0.106274 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =     1.163040 keV        g_int =     0.212371 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M1  s =  2.0  G  =    13.147300 meV        g_int =    -0.007548 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =     7.729950 eV         g_int =    -2.985691 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  25.0000 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  8  l =   1  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  M1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  9  L =  E2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 2.0-  E_level =  13.0570 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  1.0  G  =    13.077300 meV        g_int =    -0.069376 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   3  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   1  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   5  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   2  s =  3.0  G  =     1.282520 keV        g_int =     0.140575 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  6  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  7  l =   1  s =  2.0  G  =     6.740640 eV         g_int =     0.046188 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
